Die#,Subs#,Net Name,Pad Name,Side,Length,Bond Angle,Die X,Die Y,Subs X,Subs Y,Comments
44,44,VSS,VSS_L_8,Left,0.936335944,3.061029799,-2.465,-0.08,-3.4,-0.13,
45,45,misc_L_4_i,misc_L_4_i,Left,3.684657899,4.016075195,-2.369,-0.12,-6.04461,-0.37806,
46,46,VDD,VDD_L_8,Left,2.042351247,6.154495651,-2.465,-0.16,-4.49558,-0.37896,
47,47,sdi_B_data_0_i,sdi_B_data_0_i,Left,3.69348788,6.867281314,-2.369,-0.2,-6.03599,-0.64163,
48,48,VSS,VSS_L_9,Left,0.9503288904,10.30484647,-2.465,-0.24,-3.4,-0.41,
49,49,sdi_B_data_1_i,sdi_B_data_1_i,Left,3.706991399,9.70864497,-2.369,-0.28,-6.0229,-0.90514,
50,50,VDD,VDD_L_9,Left,2.061545622,11.78501079,-2.465,-0.32,-4.48309,-0.74105,
51,51,sdi_B_data_2_i,sdi_B_data_2_i,Left,3.725152626,12.53559761,-2.369,-0.36,-6.00535,-1.16853,
52,52,VSS,VSS_L_10,Left,0.9732034731,16.10713373,-2.465,-0.4,-3.4,-0.67,
53,53,sdi_B_data_3_i,sdi_B_data_3_i,Left,3.747905787,15.34341007,-2.369,-0.44,-5.98332,-1.43171,
54,54,VDD,VDD_L_10,Left,2.098751709,18.03014424,-2.465,-0.48,-4.46069,-1.1296,
55,55,sdi_B_ncmd_i,sdi_B_ncmd_i,Left,3.775209662,18.12812552,-2.369,-0.52,-5.95682,-1.69463,
56,56,VSS,VSS_L_11,Left,1.013076996,22.64161733,-2.465,-0.56,-3.4,-0.95,
57,57,misc_L_5_i,misc_L_5_i,Left,3.806974998,20.88578111,-2.369,-0.6,-5.92583,-1.95721,
58,58,V33,V33_L_4,Left,2.984614858,22.9839024,-2.465,-0.64,-5.21268,-1.80541,
59,59,sdi_B_token_o,sdi_B_token_o,Left,3.843145619,23.61285937,-2.369,-0.68,-5.89037,-2.21939,
60,60,VSS,VZZ_L_4,Left,1.013076996,22.64161733,-2.465,-0.72,-3.4,-1.11,
61,61,misc_L_6_i,misc_L_6_i,Left,3.883606775,26.30601874,-2.369,-0.76,-5.85042,-2.48108,
62,62,VDD,VDD_L_11,Left,2.137650165,24.32547821,-2.465,-0.8,-4.41287,-1.68054,
63,63,sdi_B_sclk_i,sdi_B_sclk_i,Left,3.92826099,28.9625062,-2.369,-0.84,-5.80598,-2.74221,
64,64,VSS,VSS_L_12,Left,1.055615934,27.65742307,-2.465,-0.88,-3.4,-1.37,
65,65,misc_L_7_i,misc_L_7_i,Left,3.977026644,31.57994289,-2.369,-0.92,-5.75707,-3.00272,
66,66,VDD,VDD_L_12,Left,2.201036619,30.15497236,-2.465,-0.96,-4.36817,-2.06567,
67,67,sdi_B_data_4_i,sdi_B_data_4_i,Left,4.029766837,34.15626164,-2.369,-1,-5.70367,-3.26252,
68,68,VSS,VSS_L_13,Left,1.127441795,33.97196331,-2.465,-1.04,-3.4,-1.67,
69,69,sdi_B_data_5_i,sdi_B_data_5_i,Left,4.086376179,36.68983747,-2.369,-1.08,-5.64579,-3.52154,
70,70,VDD,VDD_L_13,Left,2.284074357,36.0283693,-2.465,-1.12,-4.31219,-2.46346,
71,71,sdi_B_data_6_i,sdi_B_data_6_i,Left,4.146746315,39.17940645,-2.369,-1.16,-5.58344,-3.77971,
72,72,VSS,VSS_L_14,Left,1.224060864,40.19512844,-2.465,-1.2,-3.4,-1.99,
73,73,sdi_B_data_7_i,sdi_B_data_7_i,Left,4.210746374,41.62393431,-2.369,-1.24,-5.51662,-4.03694,
74,74,V33,V33_L_5,Left,3.307032718,40.376259,-2.465,-1.28,-4.98432,-3.42231,
75,75,sdi_B_tkn_ex_o,sdi_B_tkn_ex_o,Left,4.278257673,44.02276421,-2.369,-1.32,-5.44534,-4.29315,
76,76,VSS,VZZ_L_5,Left,1.311725962,44.53670191,-2.465,-1.36,-3.4,-2.28,
77,77,sdi_B_sclk_ex_i,sdi_B_sclk_ex_i,Left,4.349175477,46.37573476,-2.369,-1.4,-5.36961,-4.54828,
78,78,VDD,VDD_L_14,Left,2.362026473,42.16098705,-2.465,-1.44,-4.21588,-3.02543,
79,79,VSS,VSS_L_15,Left,1.325829929,45.15278838,-2.465,-1.52,-3.4,-2.46,
80,80,VDD,VDD_L_15,Left,2.446340715,46.62900931,-2.465,-1.6,-4.14495,-3.3783,
81,81,VSS,VSS_L_16,Left,1.391087704,47.76786982,-2.465,-1.68,-3.4,-2.71,
82,82,V33,V33_L_6,Left,3.338622183,44.85668531,-2.465,-1.805,-4.83166,-4.15985,
83,83,VSS,VZZ_L_6,Left,1.332938483,45.45592496,-2.465,-1.93,-3.4,-2.88,
84,84,VSS,VZZ_B_0,Bottom,1.451318366,49.89114574,-1.825,-2.465,-2.96,-3.4,These two in yellow seem to have been swapped
85,85,V33,V33_B_0,Bottom,3.487726268,48.77463621,-1.95,-2.465,-4.6482,-4.76349,These two in yellow seem to have been swapped
86,86,VDD,VDD_B_0,Bottom,2.47883837,48.55793216,-1.7,-2.465,-3.5582,-4.10565,
87,87,VSS,VSS_B_0,Bottom,1.443684522,49.63546343,-1.62,-2.465,-2.72,-3.4,
88,88,V33,V33_B_1,Bottom,3.511232237,47.45625326,-1.54,-2.465,-4.12694,-4.83913,
89,89,VSS,VZZ_B_1,Bottom,1.340083953,45.75583715,-1.46,-2.465,-2.42,-3.4,
90,90,sdo_C_tkn_ex_i,sdo_C_tkn_ex_i,Bottom,4.47420233,49.30321259,-1.42,-2.369,-4.81221,-5.28643,
91,91,VDD,VDD_B_1,Bottom,2.391910695,42.81361778,-1.38,-2.465,-3.00558,-4.21963,
92,92,sdo_C_sclk_ex_o,sdo_C_sclk_ex_o,Bottom,4.397775094,47.02218163,-1.34,-2.369,-4.55749,-5.36703,
93,93,VSS,VSS_B_1,Bottom,1.318758886,44.84639238,-1.3,-2.465,-2.23,-3.4,
94,94,sdo_C_data_8_o,sdo_C_data_8_o,Bottom,4.324458569,44.6927076,-1.26,-2.369,-4.30141,-5.44321,
95,95,V33,V33_B_2,Bottom,3.358327511,41.50717279,-1.22,-2.465,-3.44561,-4.97996,
96,96,sdo_C_data_7_o,sdo_C_data_7_o,Bottom,4.254391463,42.31441004,-1.18,-2.369,-4.04405,-5.51496,
97,97,VSS,VZZ_B_2,Bottom,1.217630896,39.83569505,-1.14,-2.465,-1.92,-3.4,
98,98,sdo_C_data_6_o,sdo_C_data_6_o,Bottom,4.187679598,39.88723999,-1.1,-2.369,-3.78547,-5.58224,
99,99,VDD,VDD_B_2,Bottom,2.306501655,36.6104078,-1.06,-2.465,-2.43553,-4.31645,
100,100,sdo_C_data_5_o,sdo_C_data_5_o,Bottom,4.124480183,37.41137391,-1.02,-2.369,-3.52576,-5.64505,
101,101,VSS,VSS_B_2,Bottom,1.133060016,34.39132724,-0.98,-2.465,-1.62,-3.4,
102,102,sdo_C_data_4_o,sdo_C_data_4_o,Bottom,4.064929064,34.88741409,-0.94,-2.369,-3.265,-5.70337,
103,103,V33,V33_B_3,Bottom,3.106514719,30.79573364,-0.9,-2.465,-2.49047,-5.13349,
104,104,sdo_C_data_3_o,sdo_C_data_3_o,Bottom,4.009163866,32.31612891,-0.86,-2.369,-3.00326,-5.75719,
105,105,VSS,VZZ_B_3,Bottom,1.06029477,28.13606059,-0.82,-2.465,-1.32,-3.4,
106,106,sdo_C_data_2_o,sdo_C_data_2_o,Bottom,3.957309633,29.69894389,-0.78,-2.369,-2.74062,-5.80648,
107,107,VDD,VDD_B_3,Bottom,2.152404833,24.97487282,-0.74,-2.465,-1.64879,-4.41614,
108,108,sdo_C_data_1_o,sdo_C_data_1_o,Bottom,3.909522059,27.03741149,-0.7,-2.369,-2.47716,-5.85125,
109,109,VSS,VSS_B_3,Bottom,1.020943191,23.67757944,-0.66,-2.465,-1.07,-3.4,
110,110,sdo_C_data_0_o,sdo_C_data_0_o,Bottom,3.863189233,24.194305,-0.62,-2.369,-2.20326,-5.89285,
111,111,V33,V33_B_4,Bottom,2.938413174,19.50760262,-0.58,-2.465,-1.56123,-5.23474,
112,112,sdo_C_ncmd_o,sdo_C_ncmd_o,Bottom,3.824089924,21.44230264,-0.54,-2.369,-1.93795,-5.92841,
113,113,VSS,VZZ_B_4,Bottom,0.9760251021,16.67113051,-0.5,-2.465,-0.78,-3.4,
114,114,sdo_C_token_i,sdo_C_token_i,Bottom,3.789486384,18.65469603,-0.46,-2.369,-1.67212,-5.9594,
115,115,VDD,VDD_B_4,Bottom,2.105943361,18.34813932,-0.42,-2.465,-1.08293,-4.46388,
116,116,JTAG_TMS_i,JTAG_TMS_i,Bottom,3.759463982,15.83488358,-0.38,-2.369,-1.40583,-5.9858,
117,117,VSS,VSS_B_4,Bottom,0.9760251021,16.67113051,-0.34,-2.465,-0.62,-3.4,
118,118,sdo_C_sclk_i,sdo_C_sclk_i,Bottom,3.734132431,12.98681934,-0.3,-2.369,-1.13916,-6.00762,
119,119,VDD,VDD_B_5,Bottom,2.074978905,13.45700449,-0.26,-2.465,-0.74288,-4.48301,
120,120,JTAG_TDI_i,JTAG_TDI_i,Bottom,3.713578347,10.11491849,-0.22,-2.369,-0.87219,-6.02486,
121,121,VSS,VSS_B_5,Bottom,0.9469556484,9.114175055,-0.18,-2.465,-0.33,-3.4,
122,122,PLL_VDD_i,PLL_VDD_i,Bottom,2.156049225,9.965353385,-0.12,-2.369,-0.49311,-4.49252,
123,123,V33,V33_B_5,Bottom,,,,,-0.51145,-5.29301,No bond pad - leave disconnected
124,124,PLL_VSS_i,PLL_VSS_i,Bottom,2.139293481,5.595466554,-0.04,-2.369,-0.24859,-4.4981,
125,125,VSS,VZZ_B_5,Bottom,,,,,-0.09,-3.4,No bond pad - leave disconnected
126,126,PLL_CLK_i,PLL_CLK_i,Bottom,3.687265554,3.869466933,0.04,-2.369,-0.20883,-6.04786,
127,127,VDD,VDD_B_6,Bottom,,,,,1.01E-02,-4.5,No bond pad - leave disconnected
128,128,PLL_V33_i,PLL_V33_i,Bottom,2.133099282,3.526571954,0.12,-2.369,0.25121,-4.49806,
129,129,VSS,VSS_B_6,Bottom,,,,,0.23201,-3.4,No bond pad - leave disconnected
130,130,PLL_VZZ_i,PLL_VZZ_i,Bottom,2.142570206,7.583581101,0.2,-2.369,0.48276,-4.49283,
131,131,VDD,VDD_B_7,Bottom,2.071456309,12.9365263,0.26,-2.465,0.72374,-4.48388,
132,132,JTAG_TCK_i,JTAG_TCK_i,Bottom,3.737355374,13.30035253,0.3,-2.369,1.1598,-6.00611,
133,133,VSS,VSS_B_7,Bottom,0.9789407541,17.23182176,0.34,-2.465,0.63,-3.4,
134,134,sdo_D_sclk_i,sdo_D_sclk_i,Bottom,3.763353276,16.14448502,0.38,-2.369,1.42644,-5.98394,
135,135,V33,V33_B_6,Bottom,2.933172563,18.13622265,0.42,-2.465,1.33303,-5.25245,
136,136,JTAG_TRST_i,JTAG_TRST_i,Bottom,3.794019637,18.95988421,0.46,-2.369,1.6927,-5.95718,
137,137,VSS,VZZ_B_6,Bottom,1.009269538,22.11766633,0.5,-2.465,0.88,-3.4,
138,138,sdo_D_token_i,sdo_D_token_i,Bottom,3.829262727,21.74256111,0.54,-2.369,1.9585,-5.92584,
139,139,VDD,VDD_B_8,Bottom,2.106182705,19.61581676,0.58,-2.465,1.28707,-4.44895,
140,140,sdo_D_ncmd_o,sdo_D_ncmd_o,Bottom,3.868978444,24.48894668,0.62,-2.369,2.22376,-5.88993,
141,141,VSS,VSS_B_8,Bottom,1.016968534,23.16160164,0.66,-2.465,1.06,-3.4,
142,142,sdo_D_data_0_o,sdo_D_data_0_o,Bottom,3.913043405,27.19631192,0.7,-2.369,2.48842,-5.84944,
143,143,V33,V33_B_7,Bottom,3.01952283,25.60983094,0.74,-2.465,2.04516,-5.18788,
144,144,sdo_D_data_1_o,sdo_D_data_1_o,Bottom,3.961332864,29.86186871,0.78,-2.369,2.75239,-5.80438,
145,145,VSS,VZZ_B_7,Bottom,1.065046947,28.61045967,0.82,-2.465,1.33,-3.4,
146,146,sdo_D_data_2_o,sdo_D_data_2_o,Bottom,4.013732658,32.48346542,0.86,-2.369,3.0156,-5.75477,
147,147,VDD,VDD_B_9,Bottom,2.230004873,31.38482955,0.9,-2.465,2.06135,-4.36873,
148,148,sdo_D_data_3_o,sdo_D_data_3_o,Bottom,4.070093645,35.05948559,0.94,-2.369,3.27797,-5.7006,
149,149,VSS,VSS_B_9,Bottom,1.133060016,34.39132724,0.98,-2.465,1.62,-3.4,
150,150,sdo_D_data_4_o,sdo_D_data_4_o,Bottom,4.130282763,37.58840908,1.02,-2.369,3.53941,-5.64189,
151,151,V33,V33_B_8,Bottom,3.222043343,36.24547283,1.06,-2.465,2.96502,-5.06355,
152,152,sdo_D_data_5_o,sdo_D_data_5_o,Bottom,4.194166538,40.06961458,1.1,-2.369,3.79986,-5.57864,
153,153,VSS,VZZ_B_8,Bottom,1.224060864,40.19512844,1.14,-2.465,1.93,-3.4,
154,154,sdo_D_data_6_o,sdo_D_data_6_o,Bottom,4.261616516,42.50225419,1.18,-2.369,4.05923,-5.51088,
155,155,VDD,VDD_B_10,Bottom,2.411719643,42.2750314,1.22,-2.465,2.84234,-4.24949,
156,156,sdo_D_data_7_o,sdo_D_data_7_o,Bottom,4.33248715,44.88619503,1.26,-2.369,4.31744,-5.43861,
157,157,VSS,VSS_B_10,Bottom,1.332938483,45.45592496,1.3,-2.465,2.25,-3.4,
158,158,sdo_D_sclk_ex_o,sdo_D_sclk_ex_o,Bottom,4.406649427,47.2214317,1.34,-2.369,4.57441,-5.36185,
159,159,V33,V33_B_9,Bottom,3.543700244,47.2281183,1.38,-2.465,3.9813,-4.87146,
160,160,sdo_D_tkn_ex_i,sdo_D_tkn_ex_i,Bottom,4.483983545,49.50830675,1.42,-2.369,4.83007,-5.28062,
161,161,VSS,VZZ_B_9,Bottom,1.405960526,48.31569655,1.46,-2.465,2.51,-3.4,
162,162,VDD,VDD_B_11,Bottom,2.49101432,47.59990354,1.54,-2.465,3.3795,-4.1447,
163,163,VSS,VSS_B_11,Bottom,1.482135284,50.88738943,1.62,-2.465,2.77,-3.4,
164,164,V33,V33_B_10,Bottom,3.556598852,49.51813637,1.7,-2.465,4.40519,-4.77397,
165,165,VSS,VZZ_B_10,Bottom,1.470527116,50.51869412,1.825,-2.465,2.96,-3.4,
166,166,VDD,VDD_B_12,Bottom,2.418418869,48.85058097,1.95,-2.465,3.77106,-4.05638,
167,167,VSS,VZZ_R_6,Right,1.369023375,46.92394098,2.465,-1.93,3.4,-2.93,
168,168,V33,V33_R_6,Right,3.409538193,46.7289454,2.465,-1.805,4.80207,-4.28755,
169,169,VSS,VSS_R_16,Right,1.428504463,49.11592666,2.465,-1.68,3.4,-2.76,
170,170,VDD,VDD_R_15,Right,2.520357057,49.01394501,2.465,-1.6,4.11804,-3.50254,
171,171,VSS,VSS_R_15,Right,1.376344797,47.20825477,2.465,-1.52,3.4,-2.53,
172,172,VDD,VDD_R_14,Right,2.42603787,44.57214834,2.465,-1.44,4.19323,-3.14261,
173,173,sdi_D_sclk_ex_i,sdi_D_sclk_ex_i,Right,4.454218077,48.72467453,2.369,-1.4,5.30735,-4.74756,
174,174,VSS,VZZ_R_5,Right,1.354483296,46.34612828,2.465,-1.36,3.4,-2.34,
175,175,sdi_D_tkn_ex_o,sdi_D_tkn_ex_o,Right,4.373679991,46.31845373,2.369,-1.32,5.38968,-4.483,
176,176,V33,V33_R_5,Right,3.408227049,43.25278813,2.465,-1.28,4.94734,-3.61538,
177,177,sdi_D_data_7_i,sdi_D_data_7_i,Right,4.296780761,43.8586415,2.369,-1.24,5.4672,-4.21716,
178,178,VSS,VSS_R_14,Right,1.250249975,41.5954817,2.465,-1.2,3.4,-2.03,
179,179,sdi_D_data_6_i,sdi_D_data_6_i,Right,4.223669499,41.34481579,2.369,-1.16,5.53991,-3.95011,
180,180,VDD,VDD_R_13,Right,2.325785556,37.96853916,2.465,-1.12,4.29853,-2.55089,
181,181,sdi_D_data_5_i,sdi_D_data_5_i,Right,4.154518177,38.77740708,2.369,-1.08,5.6078,-3.68196,
182,182,VSS,VSS_R_13,Right,1.156124993,36.02737339,2.465,-1.04,3.4,-1.72,
183,183,sdi_D_data_4_i,sdi_D_data_4_i,Right,4.08946243,36.15713255,2.369,-1,5.67084,-3.41279,
184,184,VDD,VDD_R_12,Right,2.233435836,32.06534337,2.465,-0.96,4.35771,-2.1457,
185,185,misc_R_7_i,misc_R_7_i,Right,4.028674675,33.48491516,2.369,-0.92,5.72904,-3.14269,
186,186,VSS,VSS_R_12,Right,1.079733763,30.00815701,2.465,-0.88,3.4,-1.42,
187,187,sdi_D_sclk_i,sdi_D_sclk_i,Right,3.972295363,30.76230049,2.369,-0.84,5.78238,-2.87174,
188,188,VDD,VDD_R_11,Right,2.16334946,26.28824782,2.465,-0.8,4.40461,-1.75812,
189,189,misc_R_6_i,misc_R_6_i,Right,3.920486895,27.99111018,2.369,-0.76,5.83087,-2.60002,
190,190,VSS,VZZ_R_4,Right,1.025,24.18951415,2.465,-0.72,3.4,-1.14,
191,191,sdi_D_token_o,sdi_D_token_o,Right,3.873402615,25.17426082,2.369,-0.68,5.8745,-2.32764,
192,192,V33,V33_R_4,Right,3.00985796,24.4634429,2.465,-0.64,5.20465,-1.88642,
193,193,misc_R_5_i,misc_R_5_i,Right,3.831172869,22.31451377,2.369,-0.6,5.91327,-2.05466,
194,194,VSS,VSS_R_11,Right,1.025,24.18951415,2.465,-0.56,3.4,-0.98,
195,195,sdi_D_ncmd_i,sdi_D_ncmd_i,Right,3.793922814,19.4156324,2.369,-0.52,5.94717,-1.78117,
196,196,VDD,VDD_R_10,Right,2.110551495,19.26469205,2.465,-0.48,4.45737,-1.17634,
197,197,sdi_D_data_3_i,sdi_D_data_3_i,Right,3.761789294,16.4816395,2.369,-0.44,5.97622,-1.50725,
198,198,VSS,VSS_R_10,Right,0.9789407541,17.23182176,2.465,-0.4,3.4,-0.69,
199,199,sdi_D_data_2_i,sdi_D_data_2_i,Right,3.73485977,13.51742291,2.369,-0.36,6.0004,-1.23299,
200,200,VDD,VDD_R_9,Right,2.067754597,12.8011956,2.465,-0.32,4.48136,-0.77815,
201,201,sdi_D_data_1_i,sdi_D_data_1_i,Right,3.713246147,10.52769349,2.369,-0.28,6.01974,-0.95845,
202,202,VSS,VSS_R_9,Right,0.9469556484,9.114175055,2.465,-0.24,3.4,-0.39,
203,203,sdi_D_data_0_i,sdi_D_data_0_i,Right,3.696993245,7.518376184,2.369,-0.2,6.03421,-0.68373,
204,204,VDD,VDD_R_8,Right,2.043249583,6.446593232,2.465,-0.16,4.49533,-0.38941,
205,205,misc_R_4_i,misc_R_4_i,Right,3.686177757,4.494945674,2.369,-0.12,6.04384,-0.40889,
206,206,VSS,VSS_R_8,Right,0.9369231559,3.671700098,2.465,-0.08,3.4,-0.14,
207,207,clk_2_i,clk_2_i,Right,3.680820982,1.463677581,2.369,-0.04,6.04862,-0.13402,
208,208,VDD,VDD_R_7,Right,2.035,0,2.465,0,4.5,0,
209,209,clk_1_i,clk_1_i,Right,3.680940702,1.569356936,2.369,0.04,6.04856,0.14081,
210,210,VSS,VZZ_R_3,Right,0.936335944,3.061029799,2.465,0.08,3.4,0.13,
211,211,misc_R_3_i,misc_R_3_i,Right,3.68653383,4.59787873,2.369,0.12,6.04367,0.41552,
212,212,V33,V33_R_3,Right,2.847007397,6.481560343,2.465,0.16,5.29381,0.48138,
213,213,sdi_C_data_0_i,sdi_C_data_0_i,Right,3.69755522,7.615706577,2.369,0.2,6.03394,0.69003,
214,214,VSS,VSS_R_7,Right,0.9521685775,10.89689076,2.465,0.24,3.4,0.42,
215,215,sdi_C_data_1_i,sdi_C_data_1_i,Right,3.713961936,10.61713444,2.369,0.28,6.01938,0.96428,
216,216,VDD,VDD_R_6,Right,2.071042501,13.30418507,2.465,0.32,4.48046,0.79659,
217,217,sdi_C_data_2_i,sdi_C_data_2_i,Right,3.735687502,13.59625305,2.369,0.36,6,1.23818,
218,218,VSS,VSS_R_6,Right,0.9789407541,17.23182176,2.465,0.4,3.4,0.69,
219,219,sdi_C_ncmd_i,sdi_C_ncmd_i,Right,3.762627782,16.54774558,2.369,0.44,5.97579,1.51165,
220,220,VDD,VDD_R_5,Right,2.102702896,18.45468124,2.465,0.48,4.45957,1.14562,
221,221,misc_R_2_i,misc_R_2_i,Right,3.794703345,19.4667187,2.369,0.52,5.94678,1.78462,
222,222,VSS,VSS_R_5,Right,0.9819495914,17.78913003,2.465,0.56,3.4,0.86,
223,223,sdi_C_sclk_i,sdi_C_sclk_i,Right,3.831779041,22.34878139,2.369,0.6,5.91296,2.05701,
224,224,VDD,VDD_R_4,Right,2.114161177,20.897632,2.465,0.64,4.44009,1.39412,
225,225,misc_R_1_i,misc_R_1_i,Right,3.873716819,25.19005504,2.369,0.68,5.87433,2.32874,
226,226,VSS,VZZ_R_2,Right,1.016968534,23.16160164,2.465,0.72,3.4,1.12,
227,227,sdi_C_token_o,sdi_C_token_o,Right,3.920394949,27.98702472,2.369,0.76,5.83092,2.59973,
228,228,V33,V33_R_2,Right,3.016822757,25.84631046,2.465,0.8,5.18004,2.11521,
229,229,misc_R_0_i,misc_R_0_i,Right,3.971650277,30.73678466,2.369,0.84,5.78273,2.86989,
230,230,VSS,VSS_R_4,Right,1.074767417,29.5465124,2.465,0.88,3.4,1.41,
231,231,sdi_C_data_3_i,sdi_C_data_3_i,Right,4.027323491,33.43725966,2.369,0.92,5.72976,3.13915,
232,232,VDD,VDD_R_3,Right,2.222863025,31.4606259,2.465,0.96,4.3611,2.12014,
233,233,sdi_C_data_4_i,sdi_C_data_4_i,Right,4.087272005,36.08654192,2.369,1,5.67204,3.40743,
234,234,VSS,VSS_R_3,Right,1.150271707,35.62453338,2.465,1.04,3.4,1.71,
235,235,sdi_C_data_5_i,sdi_C_data_5_i,Right,4.151319146,38.68334613,2.369,1.08,5.60957,3.67464,
236,236,VDD,VDD_R_2,Right,2.323280332,37.85636053,2.465,1.12,4.29935,2.54576,
237,237,sdi_C_data_6_i,sdi_C_data_6_i,Right,4.216108163,41.1397744,2.369,1.16,5.54418,3.93377,
238,238,VSS,VSS_R_2,Right,1.243633789,41.25093548,2.465,1.2,3.4,2.02,
239,239,sdi_C_data_7_i,sdi_C_data_7_i,Right,4.287487257,43.62630185,2.369,1.24,5.47252,4.19816,
240,240,VDD,VDD_R_1,Right,2.412965458,42.79422696,2.465,1.28,4.23563,2.91929,
241,241,sdi_C_tkn_ex_o,sdi_C_tkn_ex_o,Right,4.366482048,46.15199857,2.369,1.32,5.39387,4.46902,
242,242,VSS,VZZ_R_1,Right,1.325829929,45.15278838,2.465,1.36,3.4,2.3,
