Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
left,pad_DL2_clk_o,DL2,28,DL2_clk_o,42,2,DL2_clk_o,p_pad_DL2_clk_o,615,6275,-4935,1775
left,pad_DL2_V18_3,DL2,29,DL2_V18_3,42,0,V18,VDDIO,333,6275,-5217,1775
left,pad_DL2_VSS_stable_0,DL2,30,DL2_VSS_stable_0,42,4,VSS_stable,VSS_stable,897,6275,-4653,1775
left,pad_DL2_clk_i,DL2,31,DL2_clk_i,42,6,DL2_clk_i,p_pad_DL2_clk_i,1179,6275,-4371,1775
left,pad_DL2_VDD_stable_0,DL2,32,DL2_VDD_stable_0,42,8,VDD_stable,VDD_stable,1461,6275,-4089,1775
left,pad_DL2_VSS_stable_1,DL2,33,DL2_VSS_stable_1,43,3,VSS_stable,VSS_stable,756,6417,-4794,1917
left,pad_DL2_VZZ_3,DL2,34,DL2_VZZ_3,43,1,VSS,VSSIO,474,6417,-5076,1917
left,pad_DL2_tkn_i,DL2,35,DL2_tkn_i,43,5,DL2_tkn_i,p_pad_DL2_tkn_i,1038,6417,-4512,1917
left,pad_DL2_VSS_stable_2,DL2,36,DL2_VSS_stable_2,43,7,VSS_stable,VSS_stable,1320,6417,-4230,1917
left,pad_DL2_v_o,DL2,37,DL2_v_o,44,2,DL2_v_o,p_pad_DL2_v_o,615,6559,-4935,2059
left,pad_DL2_V18_4,DL2,38,DL2_V18_4,44,0,V18,VDDIO,333,6559,-5217,2059
left,pad_DL2_11_o,DL2,39,DL2_11_o,44,4,DL2_11_o,p_pad_DL2_11_o,897,6559,-4653,2059
left,pad_DL2_v_i,DL2,40,DL2_v_i,44,6,DL2_v_i,p_pad_DL2_v_i,1179,6559,-4371,2059
left,pad_DL2_extra_i,DL2,41,DL2_extra_i,44,8,DL2_extra_i,p_pad_DL2_extra_i,1461,6559,-4089,2059
left,pad_DL2_12_o,DL2,42,DL2_12_o,45,3,DL2_12_o,p_pad_DL2_12_o,756,6701,-4794,2201
left,pad_DL2_VZZ_4,DL2,43,DL2_VZZ_4,45,1,VSS,VSSIO,474,6701,-5076,2201
left,pad_DL2_12_i,DL2,44,DL2_12_i,45,5,DL2_12_i,p_pad_DL2_12_i,1038,6701,-4512,2201
left,pad_DL2_11_i,DL2,45,DL2_11_i,45,7,DL2_11_i,p_pad_DL2_11_i,1320,6701,-4230,2201
